Martin Innes,0,"Crime and Security Research Institute, Cardiff University, Cardiff, U.K."
Yahui Wu,0,"Science and Technology on Information Systems Engineering Laboratory, National University of Defense Technology, Changsha, China"
Su Deng,0,"Science and Technology on Information Systems Engineering Laboratory, National University of Defense Technology, Changsha, China"
Hongbin Huang,0,"Science and Technology on Information Systems Engineering Laboratory, National University of Defense Technology, Changsha, China"
Khobaib Zaamout,0,"Department of Computer Science, University of Calgary, Calgary, AB, Canada"
Ken Barker 0001,0,"Department of Computer Science, University of Calgary, Calgary, AB, Canada"
Yung-Yin Lo,0,"Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan"
Wanjiun Liao,0,"Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan"
Cheng-Shang Chang,0,"Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan"
Ying-Chin Lee,0,"Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan"
Surendra Sedhai,0,"School of Computer Science and Engineering, Nanyang Technological University, Singapore"
Aixin Sun,0,"School of Computer Science and Engineering, Nanyang Technological University, Singapore"
Peijun Ye,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Parallel Data Research Center, Qingdao Academy of Intelligent Industries, Qingdao, China"
Shuai Wang 0005,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,University of Chinese Academy of Sciencess, Beijing, China"
Fei-Yue Wang 0001,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Military Computational Experiments and Parallel Systems Research Center, National University of Defense and Technology, Changsha, China,Parallel Data Research Center, Qingdao Academy of Intelligent Industries, Qingdao, China"
Eunice E. Santos,0,"Department of Computer Science, Illinois Institute of Technology, Chicago, IL, USA"
Eugene Santos,0,"Thayer School of Engineering, Dartmouth College, Hanover, NH, USA"
John Korah,0,"Department of Computer Science, Illinois Institute of Technology, Chicago, IL, USA"
Jeremy E. Thompson,0,"Thayer School of Engineering, Dartmouth College, Hanover, NH, USA"
Yan Zhao 0005,0,"Thayer School of Engineering, Dartmouth College, Hanover, NH, USA"
Vairavan Murugappan,0,"Department of Computer Science, Illinois Institute of Technology, Chicago, IL, USA"
Jacob Russell,0,"Thayer School of Engineering, Dartmouth College, Hanover, NH, USA"
Yu Luo 0003,0,"Department of Chemical Engineering, Columbia University, New York, NY, USA"
Garud Iyengar,0,"Department of Industrial Engineering and Operations Research, Columbia University, New York, NY, USA"
Venkat Venkatasubramanian,0,"Department of Chemical Engineering, Columbia University, New York, NY, USA"
Rong-Kuan Shen,0,"Department of Japanese Language and Literature, Shih Hsin University, Taipei, Taiwan"
Yi-Nan Lin,0,"Department of Electronic Engineering, Ming Chi University of Technology, New Taipei, Taiwan"
Tong-Ying Tony Juang,0,"Department of Computer Science and Information Engineering, National Taipei University, New Taipei City, Taiwan"
Victor R. L. Shen,0,"Department of Computer Science and Information Engineering, National Taipei University, New Taipei City, Taiwan,Department of Information Management, Chaoyang University of Technology, Taichung, Taiwan"
Soo Yong Lim,0,"Department of Computer Science and Information Engineering, National Taipei University, New Taipei City, Taiwan"
Alex Cassidy,0,"Preston M. Green Department of Electrical and Systems Engineering, Washington University in St. Louis, St. Louis, MO, USA,AmTrust Financial Services, Inc., New York, NY, USA"
Eric Cawi,0,"Preston M. Green Department of Electrical and Systems Engineering, Washington University in St. Louis, St. Louis, MO, USA"
Arye Nehorai,0,"Preston M. Green Department of Electrical and Systems Engineering, Washington University in St. Louis, St. Louis, MO, USA"
Stavros Souravlas,0,"Department of Applied Informatics, University of Macedonia, Thessaloniki, Greece"
Angelo Sifaleras,0,"Department of Applied Informatics, University of Macedonia, Thessaloniki, Greece"
Shuai Wang 0005,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,University of Chinese Academy of Sciencess, Beijing, China"
Xiao Wang 0002,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Peijun Ye,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Yong Yuan,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Shuo Liu 0005,0,"Ministry of Public Security, Institute of Forensic Science, Beijing, China"
Fei-Yue Wang 0001,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Research Center of Military Computational Experiments and Parallel Systems, National University of Defense Technology, Changsha, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Eleni Stai,0,"School of Computer and Communications Sciences, École Polytechnique Fédérale de Lausanne, EPFL, Lausanne, Switzerland"
Eirini Milaiou,0,"Trinity Mirror, London, U.K.,School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Vasileios Karyotis,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Symeon Papavassiliou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Rongsheng Dong,0,"Guangxi Key Laboratory of Trusted Software, Guilin University of Electronic Technology, Guilin, China"
Libing Li,0,"Mintaian Insurance Surveyors & Loss Adjusters Group Company Ltd., Shenzhen, China"
Qingpeng Zhang,0,"Shenzhen Research Institute of City University of Hong Kong, Shenzhen, China"
Guoyong Cai,0,"Guangxi Key Laboratory of Trusted Software, Guilin University of Electronic Technology, Guilin, China"
Ashutosh Trivedi 0002,0,"Spext, Bangalore, India"
Shrisha Rao,0,"International Institute of Information Technology Bangalore, Bengaluru, India"
Wayes Tushar,0,"School of Information Technology and Electrical Engineering, University of Queensland, Brisbane, QLD, Australia"
Chau Yuen,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Wen-Tai Li,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
David B. Smith 0001,0,"Networks Group, Data61, CSIRO, Eveleigh, NSW, Australia"
Tapan Kumar Saha,0,"School of Information Technology and Electrical Engineering, University of Queensland, Brisbane, QLD, Australia"
Kristin L. Wood,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Yong Yuan,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Chunming Rong,0,"Center of IP-Based Services Innovation, University of Stavanger, Stavanger, Norway"
Jun Jason Zhang,0,"Department of Electrical and Computer Engineering, University of Denver, Denver, CO, USA"
Cong Yang,0,"Pattern Recognition Group, Institute for Vision and Graphics, University of Siegen, Siegen, Germany"
Olaf Flak,0,"Faculty of Radio and Television, University of Silesia, Katowice, Poland"
Marcin Grzegorzek,0,"Faculty of Informatics and Communication, University of Economics in Katowice, Katowice, Poland"
Ji Li 0007,0,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Zhipeng Cai 0001,0,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Jinbao Wang,0,"Academy of Fundamental and Interdisciplinary Sciences, Harbin Institute of Technology, Harbin, China"
Meng Han,1,"College of Computing and Software Engineering, Kennesaw State University, Marietta, GA, USA"
Yingshu Li,0,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Alireza Louni,0,"Department of Electrical and Computer Engineering, Stevens Institute of Technology, Hoboken, NJ, USA"
K. P. Subbalakshmi,0,"Department of Electrical and Computer Engineering, Stevens Institute of Technology, Hoboken, NJ, USA"
Yishi Lin,0,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong"
Wei Chen,1,"Microsoft Research Asia, Beijing, China"
John C. S. Lui,0,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong"
Stephen L. France,0,"Department of Quantitative Analysis, Mississippi State University, Mississippi State, MS, USA"
Mahyar Sharif Vaghefi,0,"Department of Information Systems, University of Wisconsin-Milwaukee, Milwaukee, WI, USA"
William H. Batchelder,0,"Department of Cognitive Sciences, University of California - Irvine, CA, USA"
Samya Muhuri,0,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology, Howrah, India"
Susanta Chakraborty,0,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology, Howrah, India"
Sabitri Nanda Chakraborty,0,"Department of Bengali, University of Kalyani, Kalyani, India"
Eugenius Kaszkurewicz,0,"Department of Electrical Engineering, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil"
Amit Bhaya,0,"Department of Electrical Engineering, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil"
Pei-Yuan Zhou,0,"Computing Department, The Hong Kong Polytechnic University, Hong Kong"
Keith C. C. Chan,0,"Computing Department, The Hong Kong Polytechnic University, Hong Kong"
Carol Xiaojuan Ou,0,"Management Department, Tilburg University, Tilburg, The Netherlands"
Koustav Rudra,0,"IIT Kharagpur, Kharagpur, India"
Ashish Sharma 0004,0,"IIT Kharagpur, Kharagpur, India"
Niloy Ganguly,0,"IIT Kharagpur, Kharagpur, India"
Saptarshi Ghosh 0001,0,"IIT Kharagpur, Kharagpur, India"
Alan Kuhnle,0,"Department of Computer and Information Science and Engineering, University of Florida, Gainesville, FL, USA"
Md Abdul Alim,0,"Department of Computer and Information Science and Engineering, University of Florida, Gainesville, FL, USA"
Xiang Li 0016,0,"Department of Computer and Information Science and Engineering, University of Florida, Gainesville, FL, USA"
Huiling Zhang,0,"Department of Computer and Information Science and Engineering, University of Florida, Gainesville, FL, USA"
My T. Thai,0,"Department of Computer and Information Science and Engineering, University of Florida, Gainesville, FL, USA"
Yunpeng Xiao,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Xixi Li,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Haohan Wang,0,"Language Technologies Institute, School of Computer Science, Carnegie Mellon University, Pittsburgh, PA, USA"
Ming Xu 0008,0,"Research Institute of Information Technology, Tsinghua University, Beijing, China"
Yanbing Liu,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Yulia Tyshchuk,0,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA"
William A. Wallace,0,"Department of Industrial and Systems Engineering, Rensselaer Polytechnic Institute, Troy, NY, USA"
Ghita Mezzour,0,"TICLab, Faculty of Computer Science and Logistics, Université Internationale de Rabat, International University of Rabat, Sala el Jadida, Morocco"
William Frankenstein,0,"Department of Mathematics and Statistics, Georgetown University, Washington, DC, USA"
Kathleen M. Carley,0,"School of Computer Science, Carnegie Mellon University, Pittsburgh, PA, USA"
L. Richard Carley,0,"Department of Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA, USA"
Guangmo Tong,0,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Weili Wu,0,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Ding-Zhu Du,0,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Xiaokang Wang,1,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Wei Wang 0088,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Laurence T. Yang,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Siwei Liao,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Dexiang Yin,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
