Daniel Schall 0001,"Siemens Corporate Technology, Vienna, Austria"
Cristiano André da Costa,"Applied Computing Graduate Program (PIPCA), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazil"
Dante Zaupa,"Applied Computing Graduate Program (PIPCA), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazil"
Jorge Luis Victória Barbosa,"Applied Computing Graduate Program (PIPCA), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazil"
Rodrigo da Rosa Righi,"Applied Computing Graduate Program (PIPCA), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazil"
João de Camargo,"Applied Computing Graduate Program (PIPCA), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazil"
Nikolas Daroit,"Applied Computing Graduate Program (PIPCA), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazil"
Adenauer Corrêa Yamin,"Graduate Program in Computer Science (PPGC), Federal University of Pelotas (UFPEL), Pelotas, Brazil"
Jennifer Golbeck,"College of Information Studies, University of Maryland, College Park, USA"
Bogdan Gliwa,"Department of Computer Science, AGH University of Science and Technology, Kraków, Poland"
Anna Zygmunt,"Department of Computer Science, AGH University of Science and Technology, Kraków, Poland"
Jiawei Han 0001,"University Illinois at Urbana-Champaign, Champaign, USA"
Arkaitz Zubiaga,"Computer Science Department, Queens College and Graduate Center,  City University of New York, New York, USA"
Heng Ji,"Computer Science Department, Rensselaer Polytechnic Institute, Troy, USA"
Chhavi Rana,"Department of Computer Science Engineering, University Institute of Engineering and Technology, MD University, Rohtak, India"
Sanjay Kumar Jain,"Department of Computer Science Engineering, National Institute of Technology, Kurukshetra, India"
Ming-Feng Tsai,"Program in Digital Content and Technology, National Chengchi University, Taipei, Taiwan, ROC"
Chih-Wei Tzeng,"Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC"
Zhe-Li Lin,"Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC"
Arbee L. P. Chen,"Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC"
Anna Vartapetiance,"Department of Computing, Faculty of Engineering and Physical Sciences, University of Surrey, Surrey, UK"
Lee Gillam,"Department of Computing, Faculty of Engineering and Physical Sciences, University of Surrey, Surrey, UK"
Mathias R. Kuhnt,"Dresden University of Technology, Department of Sociology, Dresden, Germany"
Oliver A. Brust,"Dresden University of Technology, Department of Sociology, Dresden, Germany"
Colin Cooper,"Department of Informatics, King's College, London, UK"
Tomasz Radzik,"Department of Informatics, King's College, London, UK"
Yiannis Siantos,"Department of Informatics, King's College, London, UK"
Ben Collingsworth,"Computer Sciences BioComplex Laboratory, Florida Institute of Technology, Melbourne, USA"
Diana Palsetia,"Electrical Engineering and Computer Science Department, Northwestern University, Evanston, USA"
Md. Mostofa Ali Patwary,"Electrical Engineering and Computer Science Department, Northwestern University, Evanston, USA"
Ankit Agrawal,"Electrical Engineering and Computer Science Department, Northwestern University, Evanston, USA"
Alok N. Choudhary,"Electrical Engineering and Computer Science Department, Northwestern University, Evanston, USA"
Ali Rahmani,"Department of Computer Science, University of Calgary, Calgary, Canada"
Alan Chia-Lung Chen,"Department of Computer Science, University of Calgary, Calgary, Canada"
Abdullah Sarhan,"Department of Computer Science, University of Calgary, Calgary, Canada"
Jamal Jida,"Department of Informatics, College of Science, Lebanese University, Tripoli, Lebanon"
Mohammad Rifaie,"Department of Information Technology, RBC Royal Bank of Canada, Toronto, Canada"
Moshen Shahriari,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Alexandru-Florin Tatar,"LIP6/CNRS, UPMC Sorbonne Universités, Paris, France"
Panayotis Antoniadis,"Communication Systems Group, ETH Zurich, Zurich, Switzerland"
Marcelo Dias de Amorim,"LIP6/CNRS, UPMC Sorbonne Universités, Paris, France"
Serge Fdida,"LIP6/CNRS, UPMC Sorbonne Universités, Paris, France"
Md. Nafiz Hamid,"Systems and Software Lab, Department of Computer Science and Engineering (CSE), Islamic University of Technology (IUT), Dhaka, Bangladesh"
Md. Abu Naser,"Systems and Software Lab, Department of Computer Science and Engineering (CSE), Islamic University of Technology (IUT), Dhaka, Bangladesh"
Hasan Mahmud,"Systems and Software Lab, Department of Computer Science and Engineering (CSE), Islamic University of Technology (IUT), Dhaka, Bangladesh"
David Filonuk,"Computation, Organizations and Society Program, School of Computer Science, Carnegie Mellon University, Pittsburgh, USA"
Geoffrey P. Morgan,"Computation, Organizations and Society Program, School of Computer Science, Carnegie Mellon University, Pittsburgh, USA"
Bryan Perozzi,"Department of Computer Science, Stony Brook University, Stony Brook, USA"
Christopher McCubbin,"Sqrrl Data, Inc., Boston, USA"
James T. Halbert,"TASC Inc., Chantilly, USA"
Bénédicte Le Grand,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Malhar Anjaria,"Department of Information Technology, National Institute of Technology Karnataka, Mangalore, India"
Carlo Morselli,"École de Criminologie, Université de Montréal, Montréal, Canada"
Laurie Grieshober,"Department of Epidemiology and Environmental Health, State University of New York and Buffalo, Buffalo, USA"
Neil Zhenqiang Gong,"Computer Science Division, UC Berkeley, Berkeley, USA"
Wenchang Xu,"Department of Computer Science, Tsinghua University, Beijing, China"
Hila Koren,"Department of Information and Knowledge Management, University of Haifa, Haifa, Israel"
Ido Kaminer,"Faculty of Physics, Technion-Israel Institute of Technology, Haifa, Israel"
Daphne R. Raban,"Department of Information and Knowledge Management, University of Haifa, Haifa, Israel"
Sandipan Sikdar,"Department of Computer Science and Engineering, Indian Institute of Technology, Kharagpur, India"
Konstantinos Pelechrinis,"School of Information Sciences, University of Pittsburgh, Pittsburgh, USA"
De Wang,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Danesh Irani,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Calton Pu,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Tobias Hoßfeld,"Chair of Communication Networks, Institute of Computer Science, University of Würzburg, Würzburg, Germany"
Valentin Burger,"Chair of Communication Networks, Institute of Computer Science, University of Würzburg, Würzburg, Germany"
Haye Hinrichsen,"Department of Physics and Astronomy, University of Würzburg, Würzburg, Germany"
Matthias Hirth,"Chair of Communication Networks, Institute of Computer Science, University of Würzburg, Würzburg, Germany"
Phuoc Tran-Gia,"Chair of Communication Networks, Institute of Computer Science, University of Würzburg, Würzburg, Germany"
James Abello,"DIMACS Center, Rutgers University, Piscataway, USA"
François Queyroi,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Remco Wijn,"Netherlands Organisation for Applied Scientific Research (TNO), Delft, The Netherlands"
Erik M. Boertjes,"Netherlands Organisation for Applied Scientific Research (TNO), Delft, The Netherlands"
Aibek Makazhanov,"Nazarbayev University Research and Innovation System, Astana, Kazakhstan"
Davood Rafiei,"University of Alberta, Edmonton, Canada"
Muhammad Waqar,"University of Alberta, Edmonton, Canada"
Aviad Elyashar,"Telekom Innovation Laboratories at Ben-Gurion University of the Negev, Department of Information Systems Engineering, Ben Gurion University, Beer Sheva, Israel"
Fred Morstatter,"Institute for Software Research, Carnegie Mellon University, Pittsburgh, USA"
Tianqing Zhu,"School of Information Technology, Deakin University, Burwood, Australia"
Lei Pan 0002,"School of Information Technology, Deakin University, Burwood, Australia"
Martine Collard,"LAMIA Lab, University of the French West Indies and Guiana, Pointe-à-Pitre, France"
Eamonn O'Loughlin,"Dynamics Lab, UCD Geary Institute, University College Dublin, Dublin 4, Ireland"
Diane Payne,"Dynamics Lab, UCD Geary Institute, University College Dublin, Dublin 4, Ireland"
Acar Tamersoy,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Elias B. Khalil,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Bo Xie 0002,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Stephen L. Lenkey,"Division of Economic and Risk Analysis, U.S. Securities and Exchange Commission, Washington, USA"
Bryan R. Routledge,"Tepper School of Business, Carnegie Mellon University, Pittsburgh, USA"
Shamkant B. Navathe,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Lingfei Wu,"School of Human Evolution and Social Change and Center for the Study of Institutional Diversity, Arizona State University, Tempe, USA"
Robert Ackland,"Australian Demographic and Social Research Institute, Australian National University, Canberra, Australia"
John Champaign,"University of Waterloo, Waterloo, Canada"
Robin Cohen,"University of Waterloo, Waterloo, Canada"
Noel Sardana,"University of Waterloo, Waterloo, Canada"
John A. Doucette,"University of Waterloo, Waterloo, Canada"
Petko Bogdanov,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, USA"
Michael Busch,"Department of Mechanical Engineering, University of California Santa Barbara, Santa Barbara, USA"
Jeff Moehlis,"Department of Mechanical Engineering, University of California Santa Barbara, Santa Barbara, USA"
Ambuj K. Singh,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, USA"
Daniel Archambault,"Swansea University, Swansea, UK"
Neil J. Hurley,"School of Computer Science & Informatics, University College Dublin, Dublin 4, Ireland"
Pete Burnap,"School of Computer Science and Informatics, Cardiff University, Cardiff, UK"
Matthew L. Williams,"School of Social Sciences, Cardiff University, Cardiff, UK"
Luke Sloan,"School of Social Sciences, Cardiff University, Cardiff, UK"
Omer F. Rana,"School of Computer Science and Informatics, Cardiff University, Cardiff, UK"
William Housley,"School of Social Sciences, Cardiff University, Cardiff, UK"
Adam Edwards,"School of Social Sciences, Cardiff University, Cardiff, UK"
Vincent A. Knight,"School of Mathematics, Cardiff University, Cardiff, UK"
Rob Procter,"Department of Computer Science, Warwick University, Coventry, England"
Alex Voss,"School of Computer Science, St Andrews University, Fife, Scotland"
Yongli Ren,"School of Information Technology,  Deakin University, Burwood, Australia"
Gang Li 0009,"School of Information Technology,  Deakin University, Burwood, Australia"
Jun Zhang 0010,"School of Information Technology,  Deakin University, Burwood, Australia"
Wanlei Zhou,"School of Information Technology,  Deakin University, Burwood, Australia"
Américo Guerreiro,"FEP, School of Economics and Management, University of Porto, Porto, Portugal"
Theo Lins,"Computer Science Department (DCC), Federal University of Minas Gerais (UFMG), Belo Horizonte, Brazil"
Adriano César Machado Pereira,"Computer Science Department (DCC), Federal University of Minas Gerais (UFMG), Belo Horizonte, Brazil"
Sibel Adali,"Department of Computer Science, Rensselaer Polytechnic Institute, Troy, USA"
Alexey Uversky,"Department of Computer and Information Sciences, Center for Data Analytics and Biomedical Informatics, College of Science and Technology, Temple University, Philadelphia, USA"
Dusan Ramljak,"Department of Computer and Information Sciences, Center for Data Analytics and Biomedical Informatics, College of Science and Technology, Temple University, Philadelphia, USA"
Vladan Radosavljevic,"Department of Computer and Information Sciences, Center for Data Analytics and Biomedical Informatics, College of Science and Technology, Temple University, Philadelphia, USA"
Kosta Ristovski,"Department of Computer and Information Sciences, Center for Data Analytics and Biomedical Informatics, College of Science and Technology, Temple University, Philadelphia, USA"
Zoran Obradovic,"Department of Computer and Information Sciences, Center for Data Analytics and Biomedical Informatics, College of Science and Technology, Temple University, Philadelphia, USA"
Ahmed Abdeen Hamed,"Vermont EPSCoR, University of Vermont, Burlington, USA"
Xindong Wu 0001,"Department of Computer Science, University of Vermont, Burlington, USA"
Alan Rubin,"College of Medicine, University of Vermont, Burlington, USA"
Mingxiang Zhu,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China"
Tianjie Cao,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China"
Xiangying Jiang,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China"
Lidan Fan,"Department of Computer Science, The University of Texas at Tyler, Tyler, USA"
Xuming Zhai,"Taiyuan Institute of Technology, Taiyuan, People's Republic of China"
Kai Xing,"Department of Computer Science, The University of Texas at Dallas, Richardson, USA"
Wonjun Lee,"Department of Computer Science, The University of Texas at Dallas, Richardson, USA"
Ding-Zhu Du,"Department of Computer Science and Engineering, Korea University, Seoul, Republic of Korea"
Gnana Thedchanamoorthy,"Centre for Complex Systems Research, The University of Sydney, Sydney, Australia"
Shahadat Uddin,"Centre for Complex Systems Research, The University of Sydney, Sydney, Australia"
Upul Senanayake,"Centre for Complex Systems Research, The University of Sydney, Sydney, Australia"
Folke Mitzlaff,"Knowledge and Data Engineering Group, University of Kassel, Kassel, Germany"
Martin Atzmüller,"Knowledge and Data Engineering Group, University of Kassel, Kassel, Germany"
