name,affiliation
Xiaoming Wang 0001,Shaanxi Normal University
Xiaonan Luo,Guilin University of Electronic Technology
Xiaonan Wang 0001,Changshu Institute of Technology
Xiaoniu Yang,Zhejiang University
Xiaopeng Huang,Shenzhen University
Xiaoqin Shelley Zhang,University of Massachusetts
Xiaoran Yan,Indiana University
Xiaotao Gu,Tsinghua University
Xiaoxian Yang,Shanghai Polytechnic University
Xiaoxiang Na,University of Cambridge
Xiaoyan Lu,Rensselaer Polytechnic Institute
Xiaoyang Liu 0001,Chongqing University
Xiaoyu Sean Lu,New Jersey Institute of Technology
Xiaoyun Fu,Iowa State University
Xiaoyun Huang,University of Maryland - College Park
Xiaozhuang Song,Southern University of Science and Technology
Ximena Quintana,University of Maryland - College Park
Xin Liu 0022,China University of Petroleum
Xin Lu 0002,Central South University
Xinghuo Yu 0001,Massachusetts Institute of Technology
Xinglin Zhang,South China University of Technology
Xingqin Qi,Shandong University
Xingwei Wang 0001,Northeastern University
Xingyi Zhang,Anhui University
Xingyou Xia,Northeastern University
Xingyu Niu,Columbia University
Xinhong Wu,Chongqing University
Xinsheng Li,Arizona State University
Xintao Wu,University of Arkansas
Xinwei Cao,Shanghai University
Xinwei Deng,Virginia Tech
Xinye Cai,Nanjing University
Xinyi Zhou,Syracuse University
Xishuang Dong,Texas A&M University
Xiumei Zhu,Purdue University
Xiuqin Shang,Chinese Academy of Sciences
Xiuwen Liu,Florida State University
Xiuzhen Chen,Shanghai Jiao Tong University
Xiuzhen Cheng,Shandong University
Xiuzhen Zhang,Massachusetts Institute of Technology
Xiwang Guo,New Jersey Institute of Technology
Xiwang Yang,York University
Xiwei Liu,Chinese Academy of Sciences
Xiwei Xu,CSIRO
Xiwu Gu,Huazhong University of Science and Technology
Xixi Li,Chongqing University
Xiyan Sun,Guilin University of Electronic Technology
Xuan Han,Qingdao Academy of Intelligent Industries
Xuanheng Xu,Zhejiang University
Xuanming Zhang,Tsinghua University
Xuanming Zhao,Changsha University of Science and Technology
Xue Li 0001,University of Queensland
Xuechang Zhu,Tianjin University
Xuemin Shen,University of Waterloo
Xueqi Cheng,Chinese Academy of Sciences
Xueyan Tang,Nanyang Technological University
Xuhong Zhang 0001,University of California - Irvine
Xujuan Zhou,University of Southern Queensland
Xukai Zou,Indiana University
Xukun Li,Kansas State University
Xun Liang 0001,Renmin University of China
Xupin Zhang,University of Rochester
Xuyun Zhang,Macquarie University
Y. Narahari,Indian Institute of Science
Ya-Ting Chuang,National Tsing Hua University
Ya-Wen Chiu,University of Washington
Yaakov Bar-Shalom,University of Connecticut
Yafang Wang,Shandong University
Yahui Wu,National University of Defense Technology
Yajie Shi,Dalian University of Technology
Yamir Moreno,University of Zaragoza
Yan Jia 0001,National University of Defense Technology
Yan Qiao,Macau University of Science and Technology
Yan Wu 0009,Jiangsu University
Yan Zhang 0004,Peking University
Yan Zhao 0005,Dartmouth College
Yan-An Hwang,National Dong Hwa University
Yanbing Liu,Chongqing University
Yancai Xu,Chinese Academy of Sciences
Yaneer Bar-Yam,New England Complex Systems Institute
Yanfen Wang,Chinese Academy of Sciences
Yang Chen 0001,Fudan University
Yang Hui,University of Science and Technology of China
Yang Liu 0046,New Jersey Institute of Technology
Yang Liu 0064,Michigan Technological University
Yang Xiang 0001,Deakin University
Yang Xing,Cranfield University
Yang Xu 0010,Fudan University
Yang Zhang 0031,University of Notre Dame
Yang-chih Fu,Academia Sinica
Yangfu Zhu,Chongqing University
Yangyang Wu,Zhejiang University
Yanhai Xiong,Dartmouth College
Yanick Charette,Yale Institute for Network Science
Yanjie Bian,Xi'an Jiaotong University
Yanli Li,Changshu Institute of Technology
Yanlong Zhang,Peking University
Yanmei Zhang,Central University of Finance and Economics
Yannick Léo,CNRS
Yanqin Ruan,Tsinghua University
Yansen Su,Anhui University
Yantao Jia,Chinese Academy of Sciences
Yanzi Du,Xiamen University
Yap-Peng Tan,Nanyang Technological University
Yapu Zhang,Chinese Academy of Sciences
Yaqiong Zeng,Changsha University of Science and Technology
Yasin N. Silva,Arizona State University
Yasuo Kudo,Muroran Institute of Technology
Yasushi Kondo,Waseda University
Yauheni Pyrloh,Belarusian State University of Informatics and Radioelectronics
Yazhe Wang,Singapore Management University
Ye Li 0002,Chinese Academy of Sciences
Yechao Yang,Institute of High Performance Computing
Yee Heng Tan,Tokyo International University
Yehia Massoud,Stevens Institute of Technology
Yen-Sheng Chiang,Academia Sinica
Yen-Wen Chen,National Taiwan University
Yi Chen 0001,New Jersey Institute of Technology
Yi Chen 0011,Muroran Institute of Technology
Yi Cheng Loh,University of Cambridge
Yi Li 0030,University of Texas at Tyler
Yi Liu 0024,Zhejiang University
Yi Pan 0001,Georgia State University
Yi Xie 0002,Sun Yat-Sen University
Yi Yu 0003,University of Bristol
Yi Zhang 0054,University of Windsor
Yi-Chen Lo,National Taiwan University
Yi-Cheng Peng,National Tsing Hua University
Yi-Feng Lan,Tunghai University
Yi-Kuang Ko,National Taiwan University
Yi-Nan Lin,Ming Chi University of Technology
Yi-Shin Chen,National Tsing Hua University
Yi-Wei Chang,Sun Yat-Sen University
Yibo Guo,Zhengzhou University
Yichuan Jiang,Southeast University
Yiding Zhang,Beijing University of Posts and Telecommunications
Yidong Li,Beijing Jiaotong University
Yifan Hao,New Mexico State University
Yifeng Liu,China Academy of Electronics and Information Technology
Yiftach Nagar,University of Haifa
Yihan Ma,Fudan University
Yike Liu,University of Michigan
Yinan Mei,Central University of Finance and Economics
Ying Tang 0001,Dalian Maritime University
Ying Zhang 0001,University of Technology Sydney
Ying-Chin Lee,National Tsing Hua University
Yinghua Huang,Zhejiang University
Yingjie Shi,Tianjin University
Yingjie Wang 0002,Yantai University
Yingshu Li,Georgia State University
Yingzi Jin,University of Tokyo
Yisheng Lv,Chinese Academy of Sciences
Yishi Lee,University of Denver
Yishi Lin,Chinese University of Hong Kong
Yisi Sang,Syracuse University
Yisook Lim,Yonsei University
Yixian Chen,Zhejiang University
Yizhi Xu,Zhejiang University
Yizhou Sun,Northeastern University
Yizhu Chen,Chinese Academy of Sciences
Yla R. Tausczik,University of Maryland - College Park
Ylva Almquist,Stockholm University
Yo-Der Song,University of Auckland
Yoann Pitarch,CNRS
Yong Gao 0001,University of British Columbia
Yong Li 0037,Beijing University of Technology
Yong Liu 0013,York University
Yong Yuan,Renmin University of China
Yong-Hak Kim,Yonsei University
Yong-tian Yu,Harbin Institute of Technology
Yongdong Wang,Zhejiang University
Yongli Ren,Deakin University
Yonglin Tian,Chinese Academy of Sciences
Yongping Zhang,Beihang University
Yongren Shi,University of Iowa
Yongshuai Liu,UESTC
Yongxia Sun,Hunan University
Yongzhong He,Beijing Jiaotong University
Yoram M. Kalman,Open University
Yoshi Fujiwara,University of Hyogo
Yoshihisa Kashima,University of Melbourne
Yoshiyuki Arata,Research Institute of Economy
Yothin Sawangdee,Mahidol University
Youdinghuan Chen,Dartmouth College
Yousra Javed,University of North Carolina
Youyang Qu,Deakin University
Yu Gu 0003,Hefei University of Technology
Yu Luo 0003,University of Delaware
Yu Xiao 0001,Aalto University
Yu-Dang Wei,Renmin University of China
Yu-Fang Chiu,National Chiao Tung University
Yu-Hsien Peng,National Tsing Hua University
Yu-Sung Su,Tsinghua University
Yuan Hsiao,University of Washington
Yuan Liu 0002,Northeastern University
Yuan Yao 0001,Nanjing University
Yuan Yuan 0012,Guilin University of Electronic Technology
Yuan Zhang 0006,UESTC
Yuanzhuo Wang,Chinese Academy of Sciences
Yubao Wu,Georgia State University
Yubo Jia,Zhejiang Sci-Tech University
Yubo Kou,Florida State University
Yuchen Sun,Dalian University of Technology
Yucheng Dong,Sichuan University
Yue Wang 0009,University of North Carolina
Yue-Jiao Gong,South China University of Technology
Yuejin Tan,National University of Defense Technology
Yufan Dong,University of Göttingen
Yufang Wang,Tianjin University
Yufeng Wang 0001,Nanjing University
Yufeng Yao,University of the West of England
Yuguo Chen,University of Illinois at Urbana-Champaign
Yuhan Chai,Guangzhou University
Yuhang Jiao 0001,Central University of Finance and Economics
Yuhua Li 0003,Huazhong University of Science and Technology
Yuki Yasuda,University of Tokyo
Yulei Wu,University of Exeter
Yuming Lin,Guilin University of Electronic Technology
Yun Feng,City University of Hong Kong
Yun Huang 0001,Western University
Yun Huang 0003,Syracuse University
Yun Xiang,Zhejiang University
Yun Xin,Zhejiang Normal University
Yunfan Kang,University of California - Riverside
Yung-Yin Lo,National Taiwan University
Yunhe Feng,University of Tennessee
Yunpeng Xiao,Chongqing University
Yunpeng Zhao,Arizona State University
Yunsong Chen,Nanjing University
Yunzhong Liu,Arizona State University
Yuping Zhang,Shanghai Normal University
Yuqi Fan,Hefei University of Technology
Yuqing Mao,Nanjing University
Yuqing Sun,Shandong University
Yuqing Zhu 0002,California State University at Los Angeles
Yuri Kalnysh,Ukrainian Academy of Public Service
Yuri Takhteyev,University of Toronto
Yusuf Mücahit Çetinkaya,Middle East Technical University
Yutaka Matsuo,University of Tokyo
Yutong Li,Huazhong University of Science and Technology
Yuval Elovici,Ben-Gurion University of the Negev
Yuval Kalish,The Hebrew University
Yuyu Yin,Hangzhou Dianzi University
Yves Zenou,Stockholm University
Zachariah Sutton,University of Connecticut
Zachary K. Stine,University of Arkansas
Zachary Navabi,Ohio State University
Zachary Neal,Michigan State University
Zachary P. Neal,Michigan State University
Zack W. Almquist,University of California - Irvine
Zahra Ashktorab,IBM
Zahra Karimi Zandian,Alzahra University
Zahraa Said Abdallah,Monash University
Zainab Al Latifah,Yarmouk University
Zaixin Lu,University of Texas at Dallas
Zeeshan Akbar,Xi'an Jiaotong University
Zehong Hu,Nanyang Technological University
Zeinab Liaghat,Pompeu Fabra University
Zeljka Tonkovic,University of Zadar
Zengxiang Li,Digital Research Institute
Zepeng Li,Lanzhou University
Zexun Jiang,Tsinghua University
Zeya Zhao,Chinese Academy of Sciences
Zeynep Ertem,Texas A&M University
Zhanyang Xu,Nanjing University
Zhao Zhang 0002,Zhejiang Normal University
Zhaosong Huang,Zhejiang University
Zhaozhong Zhang,Cranfield University
Zhe Liu 0002,IBM
Zhe Xiao,Institute of High Performance Computing
Zhe-Li Lin,National Chengchi University
Zhefu Wu,Zhejiang University
Zhehui Zhong,University of Waterloo
Zhen Wang 0013,Hangzhou Dianzi University
Zhen Wen,IBM
Zhenchuan Li,Tongji University
Zhendong Niu,Chinese Academy of Sciences
Zheng Dong 0002,Wayne State University
Zheng Lu 0005,University of Tennessee
Zheng Yan 0002,Aalto University
Zhenkun Zhou,Beihang University
Zhenwen Zhang,Lanzhou University
Zhenyu Zhou,North China Electric Power University
Zhi Huang,University of Kent
Zhi Liu 0002,University of Electro-Communications
Zhi Tian,George Mason University
Zhi Wei,New Jersey Institute of Technology
Zhi-Hui Zhan,South China University of Technology
Zhi-Jie Wang 0009,Chongqing University
Zhian Ren,Huazhong University of Science and Technology
Zhige Xin,University of California - Davis
Zhihao Hu,Virginia Tech
Zhihe Wang,Northwest Normal University
Zhihong Tian,Guangzhou University
Zhihua Guo,Lanzhou University
Zhijin Wu,Brown University
Zhiling Luo,Zhejiang University
Zhiming Jiang,Chinese Academy of Sciences
Zhipeng Cai 0001,Georgia State University
Zhiwei Wang 0001,Michigan State University
Zhiwei Zhao,UESTC
Zhiyi Hu,Wuhan University
Zhiyi Lu,University of Hong Kong
Zhiyong Feng 0002,Tianjin University
Zhiyong Zhang 0002,Xi'an Jiaotong University
Zhiyuan Liu 0001,Tsinghua University
Zhong Ming 0001,Shenzhen University
Zhongyuan Jiang,Xidian University
Zhongyuan Ruan,Zhejiang University
Zhou Su,Shanghai University
Zhuhong You,Chinese Academy of Sciences
Zhujin Zhang,Zhengzhou University
Zhulou Cao,Shandong University
Zhuming Bi,Indiana University
Zi Huang,University of Queensland
Zi'ang Ding,Microsoft
Zia Ul-Qayyum,Allama Iqbal Open University
Zijian Fu,Zhengzhou University
Zikai Zhang,Beijing Jiaotong University
Ziqiang Shi,Zhejiang University
Zizhong Huang,National University of Defense Technology
Zoheb Hassan Borbora,University of Minnesota
Zoltán Kmetty,Eotvos Lorand University Faculty of Social Sciences
Zonghua Zhang,Institut Mines-Tlcom
Zoran Obradovic,Temple University
Zsolt Katona,University of California - Berkeley
Zsolt Unoka,Semmelweis University
Zvi Lotker,Ben Gurion University of the Negev
jimi adams,University of Colorado
Ángel Cuevas,CNRS
Örjan Bodin,Stockholm University
Ümit V. Çatalyürek,Ohio State University
A. Criado-Alonso,King Juan Carlos University
A. V. Ramana,GMR Institute of Technology Rajam
Abdelhadi Abta,Cadi Ayyad University
Abdelmajid Ben Hamadou,University of Sfax
Abderrahim El Qadi,Mohammed V University
Abdul Basid,Universitas Islam Negeri Maulana Malik Ibrahim Malang
Abdulaziz Alblwi,Taibah University
Abubakr H. Ombabi,Sudan University of Science and Technology
Adam Wierzbicki,Polish-Japanese Institute of Information Technology
Adama S. Marra,The Research Institute for Development
Adel M. Alimi,University of Sfax
Adham Beykikhoshk,Deaking University
Adriano Veloso,Federal University of Minas Gerais
Adrien Guille,University of Lyon
Adwitiya Sinha,Jaypee Institute of Information Technology
Afrin Sadia Rumana,Bangladesh University of Professionals (BUP)
Ahlem Nabli,University of Tunis
Ahmed Abdeen Hamed,University of Vermont
Ahmed Hammouch,Mohammed V University
Ahmed Ibrahem Hafez,Minia University
Ahmed Zellou,Mohammed V University
Ahmet Anil Müngen,Ostim Technical University
Aibek Makazhanov,Nazarbayev University Research and Innovation System
Ajey Kumar,Symbiosis International University (SIU)
Akrati Saxena,Indian Institute of Technology
Alan Rubin,University of Vermont
Alberto H. F. Laender,Federal University of Minas Gerais
Alejandro Ros-Galvez,UCAM Universidad Catholic San Antonio de Murcia
Aleksandra do Socorro da Silva,Federal Rural University of Amazon
Alessandro Cucchiarelli,Marche Polytechnic University
Alex Voss,St Andrews University
Alexander Kalinin 0005,ITMO University
Alexander V. Mantzaris,University of Strathclyde
Alexandra Barina,Timisoara Institute of Complex Systems
Alexandre Flores John,University of Kaiserslautern
Alexandros Nanopoulos,Catholic University
Alexandru Razvan Florea,Bucharest University of Economic Studies
Alexandru Topirceanu,Politehnica University of Timisoara
Alexandru Topîrceanu,Politehnica University Timisoara
Ali Abdulfattah Alshaher,University of Mosul
Ali Awada,Lebanese University
Ali Choumane,Lebanese University
Ali Harkous,Lebanese University
Ali Rezaee,University of Human Development
Aline Paes,Federal Fluminense University
Alireza Hashemi Golpayegani,Amirkabir University of Technology
Alireza Rezvanian,Amirkabir University of Technology
Alireza Tavakoli Taraghi,Shahid Beheshti University
Alneu de Andrade Lopes,University of Sao Paulo
Alysson Bolognesi Prado,State University of Campinas
Amin Rezaeipanah,University of Rahjuyan Danesh Borazjan
Amina Madani,Sciences Faculty Blida 1 University
Amir Hossein Razavi,University of Quebec in Outaouais
Amira Dhokar,High Institute of Computer Science and Commmunication Techniques
Amira Soliman 0001,Royal Institute of Technology (KTH)
Amit Kumar Jakhar,Jaypee University of Information Technology
Amit Mittal,Chitkara University
Amitabha Bagchi,Indian Institute of Technology
Ammara Habib,Gomal University
Amna Dridi,Higher Institute of Management of Tunis
Anam Habib,University of Peshawar
Andreas Dengel 0001,University of Kaiserslautern
Andreas Hotho,University of Wuerzburg
Andreas Kanavos,University of Patras
Andreea Nita,University of Bucharest
Andres Mendez-Vazquez,Research Center for Advanced Study from the National Polytechnic Institute
András A. Benczúr,Technical University Budapest
André Lucas Chinazzo,University of Kaiserslautern
André Luís Vignatti,Federal University of Paraná
André Péninou,University of Toulouse
Angel Meseguer-Martinez,Castilla-La Mancha university
Angeliki Antoniou,University of the Peloponnese
Angelo Furno,University of Lyon
Animesh Mukherjee 0001,Indian Institute of Technology
Anirban Sen,Indian Institute of Technology
Ankith Mohan,Ramaiah Institute of Technology
Anna Musial,Wrocław University of Science and Technology
Anna Zygmunt,AGH University of Science and Technology
Annapurna Jonnalagadda,VIT University
Anne Baumgraß,Vienna University of Economics and Business
Anne Boyer,Nancy University
Anthony Perez 0001,Orleans University
Antoine Doucet,University of La Rochelle
Antoine Gourru,University of Lyon
Antonio Pelaez-Verdet,University of Malaga
Antonios O. Roussos,Institute of Computer Science
António J. Santos,ISPA University Institute
Antônio Carlos da Rocha Costa,Federal University of Rio Grande
Anuja Arora,Jaypee Institute of Information Technology
Anupam Joshi,University of Maryland - College Park
Anuradha Goswami,Symbiosis International University (SIU)
Anuradha Yadav,Netaji Subhas Institute of Technology
Aoying Zhou,East China Normal University
Arash Nobari,Bu-Ali Sina University
Archit Ahluwalia,Jaypee Institute of Information Technology
Armando López-Cuevas,Technological and Higher Education Institute of Monterrey
Armelle Brun,Nancy University
Arnaud Bringé,National Institute of Demographic Studies
Arnaud Sallaberry,Karachi Institute of Economics and Technology
Arpan Kumar Kar,Indian Institute of Technology
Asal Jalilvand,Shahid Beheshti University
Ash Mohammad Abbas,Aligarh Muslim University
Ashok Srinivasan,University of West Florida
Attila Soti,István Széchenyi University
Aurangzeb Khan,Gomal University
Ayoub Jibouni,Mohammed V University
Azuraliza Abu Bakar,National University of Malaysia
B. Dawn Medlin,Appalachian State University
B. K. Tripathy,VIT University
Balasubramanya Murthy Kannanedhi Narasimha Sastry,PES University
Barbara Caci,University of Palermo
Barbara Carminati,Insubria University
Behrouz H. Far,Global University
Belkacem Chikhaoui,TELUQ University
Ben Collingsworth,Florida Institute of Technology
Benedikt Meuthrath,Free University
Bernardo Creamer,University of the Americas
Bhawna Saxena,Jaypee Institute of Information Technology
Billel Hamadache,Badji Mokhtar Annaba-University
Bodhisatwa Bhattacharya,Birla Institute of Technology
Bogdan Gliwa,AGH University of Science and Technology
Boris G. Mirkin,HSE University
Bradley S. Rees,Florida Institute of Technology
Brian Heredia,Florida Atlantic University
Brijnesh J. Jain,Technical University Berlin
Bruno Vicente Alves de Lima,Federal University of Piaui
Buddha Singh,Jawaharlal Nehru University
Bénédicte Le Grand,Sorbonne Universities
C. Marie-Françoise Canut,University of Toulouse
Camilo Rocha,Pontifical Javeriana University
Carlo Morselli,Montreal university
Carlos Alessandro Sena de Freitas,Federal University of Minas Gerais
Carlos Renato Lisboa Francês,Federal University of Pará
Carmelo J. A. Bastos Filho,University of Pernambuco
Chandrima Bhattacharya,The HRH Prince Alwaleed Bin Talal Bin Abdulaziz Alsaud Institute for Computational Biomedicine
Charlie C. Chen,Appalachian State University
Chelpa Lingam,Affiliated to Mumbai University
Chenniappan Chellappan,Anna University
Chhavi Rana,University Institute of Engineering and Technology
Ching-An Yang,Tamkang University
Christian Brugger,University of Kaiserslautern
Christian Trefftz,Grand Valley State University
Christian de Schryver,University of Kaiserslautern
Christoph Meinel,Hasso-Plattner-Institut
Christopher Griffin 0001,United States Naval Academy
Christopher M. Smith,Air Force Institute of Technology
Claudio Luis de Camargo Penteado,Federal University of ABC
Cláudio Alex Jorge da Rocha,Federal Institute of Pará
Costas Vassilakis,University of the Peloponnese
Cristiana Maria Ciocanea,University of Bucharest
Cristiano André da Costa,University of Vale do Rio dos Sinos (UNISINOS)
Cuneyt Gurcan Akcora,University of Insubria
Cécile Favre,University of Lyon
D. Aleja,King Juan Carlos University
Damon Paulo,U.S. Military Academy
Danila Vaganov,ITMO University
Dante Zaupa,University of Vale do Rio dos Sinos (UNISINOS)
Danwei Liang,Xi'an Jiaotong University
Daobing He,Xihua University
Dardan Shabani,University of Prishtina
Darko Obradovic,University of Kaiserslautern
David Camacho,Polytechnic University of Madrid
David Peleg,University of Paris Diderot
Davlatbek Isroilov,Innopolis University
Dean Webb,University of Ballarat
Debadatta Naik,Indian Institute of Technology
Debasree Das,Indian Institute of Technology
Deepa Anand,CMR Institute of Management Studies
Delel Rhouma,Institute of Computer Science
Demetris Antoniades,University of Cyprus
Denise Hideko Goya,Federal University of ABC
Derek Doran,Wright State University
Desmond J. Higham,University of Strathclyde
Devan Rosen,University of Hawaii
Dharavath Ramesh,Indian Institute of Technology
Didier Grimaldi,Ramon Llull University
Dieudonné Tchuente,University of Toulouse
Dimitris Spiliotopoulos,University of the Peloponnese
Dingyi Yin,China Telecom Beijing Research Institute
Dinh Q. Phung,Deaking University
Divya Bansal,PEC University of Technology
Dolly Sharma,Shiv Nadar University
Dong Liao,Xi'an Jiaotong University
Dounia Lotfi,Mohammed V University
Dyah Anggraini,University of Quebec in Outaouais
E. Battaner-Moro,King Juan Carlos University
Ebele G. Onyedinma,Nnamdi Azikiwe University
Eiman Alothali,United Arab Emirates University
Ekanut Sotthiwat,King Mongkut's University of Technology Thonburi
Elena Ferrari,Insubria University
Eliana Providel,University of Valparaíso
Elli Voudigari,Athens University of Economics and Business
Emmanuel J. Yannakoudakis,Athens University of Economics and Business
Emmanuel Lazega,Institute of Political Studies in Paris
Eric Tadeu Camacho de Oliveira,Federal University of ABC (UFABC)
Erica Dubach Spiegler,ETH Zurich
Erick Stattner,University of the French West Indies and Guiana
Ernst C. Wit,Vytautas Magnus University
Esra Gündogan,Euphrates University
Esraa Karam,Ain Shams University
Eugenia Galeota,University of Rome Tor Vergata
Eva García Martín,Blekinge Institute of Technology
Eva Zangerle,Institute of Computer Science
Evaggelos Spyrou,Institute of Informatics and Telecommunications
Evan Stoner,Florida Institute of Technology
F. Batista,ISCTE University Institute of Lisbon
Fabio Massimo Zanzotto,University of Rome Tor Vergata
Fabrice Rossi,University Paris 1 Panthéon Sorbonne
Fabrício Benevenuto,Federal University of Minas Gerais
Fabrício Olivetti de França,Federal University of ABC (UFABC)
Faraz Zaidi,Levich Institute and Physics Department
Faroque Ahmed,University of Dhaka (Affiliated)
Faîçal Felhi,Tunis University
Felix Freitag,Polytechnic University of Catalonia
Fernando Batista,ISCTE IUL University Institute of Lisbon
Fernando C. Erd,Federal University of Paraná
Fernando Ferri,Institute of Research on Population and Social Policies
Fethi Fkih,University of Sousse
Florence Sèdes,Toulouse IT Research Institute
Florian Michahelles,ETH Zurich
Florian Skopik,AIT Austrian Institute of Technology
Flávia Bernardini,Federal Fluminense University
Frances Albert Santos,University of Campinas
Franck Ravat,University of Toulouse
François Queyroi,Sorbonne Universities
Frédéric Amblard,University of Social Science
Fulvio D'Antonio,Marche Polytechnic University
Félicité Gamgne Domgue,University of Yaounde I
Gabriel Barina,Politehnica University of Timisoara
Gabriela Gruszynski Sanseverino,University of Toulouse
Gagan Agrawal,Augusta University
Gema Bello Orgaz,Polytechnic University of Madrid
George Drosatos,Institute for Language and Speech Processing
George Lepouras,University of the Peloponnese
George Pallis 0001,University of Cyprus
Gerardo I. Simari,South National University
Germán López-Buenache,UCAM Universidad Catholic San Antonio de Murcia
Ghassen Ben Brahim,Prince Mohammad Bin Fahd University
Ghita Mezzour,Universite Mohammed V de Discount
Ghodrat Allah Balighi,Iran University of Science and Technology
Gholamreza Ahmadi,Persian Gulf University
Ghufran Al-Shiridah,Kuwait University
Giacomo Fiumara,University of Messina
Giles Oatley,Cardiff Metropolitan University
Giorgos Stamatelatos,Democritus University of Thrace
Girish P. Bhole,Veermata Jijabai Technological Institute
Gisele L. Pappa,Federal University of Minas Gerais
Giuseppe Mangioni,University of Catania
Gopi Ande,Indian Institute of Technology
Guillaume Cabanac,University of Toulouse
Gunnar Flötteröd,KTH - Royal Institute of Technology
Gustavo Santos,Federal Technological University of Paraná
Guy Melançon,Usman Institute of Technology
Gábor Vattay,Eötvös Loránd University
Günce Keziban Orman,Galatasaray University
Günes Ertan,Coach University
Günther Specht,Institute of Computer Science
Habib Rabaan,King Fahd University of Petroleum and Minerals
Halina Mohamed Dahlan,Universiti Teknologi Malaysia
Hamad Talibi Alaoui,Chouaib Doukkali University
Hamed Vahdat-Nejad,University of Birjand
Hamid Khalifi,Moulay Ismail University
Hany Alashwal,United Arab Emirates University
Hariton Efstathiades,University of Cyprus
Harvineet Singh,Indian Institute of Technology
Hassan Hosseini Nasab,Yazd University
Hassan Laarabi,Hassan II University
Hassina Seridi-Bouchelaghem,Badji Mokhtar Annaba-University
Hendrik Wermser,Technical University of Munich
Hiba Sebei,Sfax University
Hideaki Takeda 0001,National Institute of Informatics
Hira Zaheer,Indian Institute of Technology
Hiroshi Motoda,Ryukoku University
Hiroyuki Ohsaki,Kwansei Gakuin University
Hossein Ebrahimpour-Komleh,University of Kashan
Huang Jin Jie,Universitas Respati Yogyakarta
Husni Al-Muhtaseb,King Fahd University of Petroleum and Minerals
Hyoungshick Kim,Sungkyunkwan University
Idrissa Sarr,Cheikh University Anta Diop
Ikechukwu E. Onyenwe,Nnamdi Azikiwe University
Ilham Esslimani,Nancy University
Ilhem Feddaoui,Tunis University
Imane Guellil,Aston University and Folding Space
Imane Khaouja,International Universite of Rabat
Inayah Rohmaniyah,Gadjah Mada University
Inácio de Sousa Fadigas,State University of Feira de Santana
Ioannis Bourlakos,University of the Peloponnese
Irena Pletikosa Cvijikj,ETH Zurich
Isma Nida Aulia,Universitas Islam Negeri Maulana Malik Ibrahim Malang
Isuru Udayangani Hewapathirana,University of Kelaniya
J. C. Ferreira,ISCTE University Institute of Lisbon
Jalal S. Alowibdi,University of Jeddah
Jalel Akaichi,Tunis University
Jamal Jida,Lebanese University
Jamel Feki,University of Sfax
Jang-Hyun Kim 0001,University of Hawaii
Javier Perez-Aranda,University of Malaga
Javier Torregrosa,Polytechnic University of Madrid
Jean Marie Tshimula,University of Sherbrooke
Jean Vaillancourt,University of Quebec in Outaouais
Jean-Loup Guillaume,University of La Rochelle
Jean-Valère Cossu,University of Avignon
Jeongkyu Lee,University of Bridgeport
Jerry Scripps,Grand Valley State University
Jessu Shirish Kumar,Indian Institute of Technology
Jia-Huey Hsu,Tamkang University
Jian An,Xi'an Jiaotong University
Jiawei Han 0001,University Illinois at Urbana-Champaign
Jindong Cheng,Xi'an Jiaotong University
Jing Zhang 0001,Renmin University
Johan A. K. Suykens,Catholic University
John McAlaney,Bournemouth University
John Scott,University of Plymouth
John Yearwood,University of Ballarat
JooYoung Lee,Innopolis University
Jordi Brandts,Institute of Economic Analysis and Barcelona GSE
Jorge Carlos Valverde-Rebaza,University of Sao Paulo
Jorge Finke,Pontifical Javeriana University
Jorge Luis Victória Barbosa,University of Vale do Rio dos Sinos (UNISINOS)
Jorge Saldivar,Catholic University
Joseph D. Prusa,Florida Atlantic University
João Crisóstomo Weyl Albuquerque Costa,Federal University of Pará
João Gama 0001,Porto
João R. Daniel,ISPA University Institute
João de Camargo,University of Vale do Rio dos Sinos (UNISINOS)
Juan Antonio Navarro Pérez,Technical University of Munich
Juan Esteban Suarez Lopez,National University of Colombia
Julien Velcin,University of Lyon
Julio C. S. Reis,Federal University of Viçosa
Jundong Chen,Dickinson State University
Junjie Zhang 0004,Wright State University
Justus Bross,Hasso-Plattner-Institut
Jyoti Sunil More,Affiliated to Mumbai University
Jéssica Soares dos Santos,Federal Fluminense University
József Stéger,University of Catania
K. Lakshmanarao,GMR Institute of Technology Rajam
K. M. George,Oklahoma State University
Kadri Sylejmani,University of Prishtina
Kamal Kant Bharadwaj,Jawaharlal Nehru University
Kanliang Wang,Henan University of Science and Technology
Karsten Ladner,Oklahoma Baptist University
Katarzyna Musial,Kings College London
Katharina Anna Zweig,University of Kaiserslautern
Katina Michael,University of Wollongong
Kavita Pankaj Shirsat,Veermata Jijabai Technological Institute
Kazumi Saito,Kanagawa University
Kaïs Khrouf,University of Sfax
Keigo Oka,Tottori University
Keith B. Gallagher,Florida Institute of Technology
Keith Phalp,Bournemouth University
Ken-ichi Kawarabayashi,National Institute of Information and Communications Technology
Kent Wickstrøm Jensen,University of Southern Denmark
Keshab Nath,North Eastern Hill University
Keven Richly,Hasso-Plattner-Institut
Kevin Ryczko,University of Ontario Institute of Technology
Kewang Zhang,Xi'an Jiaotong University
Keyvan Navi,University of Human Development
Khaled Almgren,University of Bridgeport
Khaled Mahdi,Kuwait University
Kirill Martynov,Technical University of Munich
